match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2304071,2025-09-22,02:30:00,Santos,Sao Paulo,"Toplam Gol Alt/Üst :: 1,5 Üst",76.0,1.34,1.0184,0.05411764705882376,5.411764705882376,1.0184000000000002,0.9458823529411763,1.0009957647058825
2307973,2025-09-22,02:30:00,Cuiaba,Chapecoense,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,63.0,1.59,1.0017,0.0028813559322034485,0.2881355932203449,1.0017,0.9971186440677966,1.0000048983050847
2300698,2025-09-22,03:00:00,Angel Firpo,Municipal Li,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,30.0,3.62,1.086,0.03282442748091606,3.282442748091606,1.086,0.9671755725190839,1.0028229007633587
2303634,2025-09-22,03:00:00,AD Municipal Liberia,AD San Carlos,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,33.0,3.24,1.0692,0.030892857142857208,3.0892857142857206,1.0692000000000002,0.9691071428571428,1.0021377857142857
2303096,2025-09-22,03:15:00,Boca Juniors,C. Cordoba,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,62.0,1.64,1.0168,0.026249999999999888,2.624999999999989,1.0168,0.9737500000000001,1.000441
2305937,2025-09-22,04:00:00,Los Angeles,Real Salt Lake,İlk Yarı Gol Tek/Çift :: İY Çift,64.0,1.59,1.0176,0.02983050847457637,2.983050847457637,1.0176,0.9701694915254236,1.0005250169491526
2299973,2025-09-22,13:00:00,Obolon Kiev,Karpaty Lviv,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",44.0,2.51,1.1044,0.06913907284768202,6.913907284768202,1.1043999999999998,0.9308609271523179,1.007218119205298
2303302,2025-09-22,14:30:00,Tanjong Pagar,Lion C. Sailors,"Deplasman Gol Alt/Üst :: Dep 3,5 Alt",73.0,1.37,1.0001,0.00027027027027039046,0.027027027027039047,1.0001,0.9997297297297296,1.000000027027027
2305972,2025-09-22,15:00:00,Pusamania Borneo,Persis Solo,İlk Yarı Karşılıklı Gol :: İY KG Var,27.0,3.92,1.0584,0.020000000000000004,2.0000000000000004,1.0584,0.98,1.0011679999999998
2301171,2025-09-22,15:30:00,Dinamo Kiev,Oleksandriya,Maç Sonucu :: MS X,22.0,4.6,1.0119999999999998,0.003333333333333306,0.3333333333333306,1.012,0.9966666666666667,1.00004
2305945,2025-09-22,16:00:00,Sheff Utd U21,Huddersfield Town U2,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 1,5 Alt",64.0,1.57,1.0048000000000001,0.00842105263157909,0.8421052631579089,1.0048000000000001,0.9915789473684209,1.0000404210526317
2305908,2025-09-22,17:00:00,Farco,Al Masry,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",39.0,2.98,1.1622,0.08191919191919192,8.191919191919192,1.1622,0.918080808080808,1.0132872929292929
2300151,2025-09-22,18:00:00,Csikszereda,Metaloglobus,Maç Sonucu :: MS X,38.0,2.91,1.1058000000000001,0.05539267015706812,5.5392670157068125,1.1058000000000001,0.9446073298429318,1.0058605445026179
2300801,2025-09-22,18:00:00,Arda Kardzha,Cherno More,İkinci Yarı Sonucu :: 2.Y 1,40.0,2.58,1.032,0.020253164556962112,2.025316455696211,1.032,0.9797468354430379,1.0006481012658228
2301154,2025-09-22,18:45:00,Ruch Chorzow,C. Glogow,İkinci Yarı Sonucu :: 2.Y 1,53.0,1.95,1.0334999999999999,0.035263157894736816,3.5263157894736814,1.0335,0.9647368421052632,1.0011813157894738
2305944,2025-09-22,19:00:00,Sochi,CSKA,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",73.0,1.4,1.0219999999999998,0.054999999999999785,5.499999999999979,1.0219999999999998,0.9450000000000002,1.00121
2370543,2025-09-22,19:00:00,HNK Vukovar,Rijeka,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",40.0,2.72,1.088,0.05116279069767452,5.116279069767452,1.088,0.9488372093023255,1.0045023255813952
2303766,2025-09-22,20:00:00,Barcelona B,CD Castellon B,Maç Sonucu :: MS 2,22.0,4.82,1.0604,0.01581151832460733,1.581151832460733,1.0604,0.9841884816753926,1.0009550157068063
2304045,2025-09-22,20:00:00,Galatasaray,Konyaspor,İlk Yarı Gol Tek/Çift :: İY Tek,60.0,1.73,1.038,0.05205479452054792,5.205479452054792,1.038,0.947945205479452,1.0019780821917808
2305893,2025-09-22,20:00:00,Randers,Nordsjælland,Maç Sonucu :: MS 2,42.0,2.45,1.0290000000000001,0.020000000000000014,2.0000000000000013,1.029,0.98,1.00058
2305909,2025-09-22,20:00:00,Petrojet,G. El Mahallah,İkinci Yarı Sonucu :: 2.Y 1,45.0,2.51,1.1295,0.08576158940397341,8.576158940397342,1.1294999999999997,0.9142384105960266,1.0111061258278147
2305914,2025-09-22,20:00:00,Masr,Sakandary,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,51.0,1.97,1.0047,0.004845360824742249,0.4845360824742249,1.0047,0.9951546391752577,1.0000227731958762
2305919,2025-09-22,20:00:00,Varnamo,Halmstads,"İlk Yarı Gol Alt/Üst :: İY 2,5 Üst",19.0,5.61,1.0659,0.014295010845987,1.4295010845987,1.0659,0.9857049891540131,1.0009420412147507
2305999,2025-09-22,20:00:00,Hammarby Talang FF,Sollentuna,Maç Sonucu :: MS X,24.0,4.55,1.0919999999999999,0.02591549295774647,2.591549295774647,1.092,0.9740845070422536,1.0023842253521127
2305958,2025-09-22,20:10:00,Norrköping,AIK,Toplam Gol Tek/Çift :: Tek,61.0,1.73,1.0553,0.0757534246575342,7.575342465753419,1.0553,0.9242465753424658,1.0041891643835616
2376149,2025-09-22,20:30:00,Botev Vratsa,CSKA Sofya,İkinci Yarı Sonucu :: 2.Y 1,24.0,4.66,1.1184,0.03234972677595627,3.2349726775956267,1.1183999999999998,0.9676502732240437,1.0038302076502732
2300753,2025-09-22,21:00:00,D. Bükreş,Farul Cons.,İkinci Yarı Sonucu :: 2.Y 1,54.0,2.01,1.0854,0.08455445544554449,8.455445544554449,1.0854,0.9154455445544555,1.0072209504950496
2305924,2025-09-22,21:00:00,Jong PSV,Den Bosch,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.67,1.0146,0.008742514970059848,0.8742514970059848,1.0146,0.9912574850299402,1.0001276407185629
2305951,2025-09-22,21:00:00,Jong Alkmaar,Graafschap,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.67,1.0146,0.008742514970059848,0.8742514970059848,1.0146,0.9912574850299402,1.0001276407185629
2305997,2025-09-22,21:00:00,Jong Utrecht,Cambuur,Toplam Gol Tek/Çift :: Tek,62.0,1.63,1.0106,0.016825396825396736,1.6825396825396737,1.0106,0.9831746031746033,1.0001783492063492
2303412,2025-09-22,21:30:00,Burgos,Granada,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66.0,1.58,1.0428,0.07379310344827605,7.379310344827605,1.0428000000000002,0.926206896551724,1.0031583448275863
2303025,2025-09-22,21:45:00,Napoli,Pisa,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,47.0,2.14,1.0058,0.0050877192982456375,0.5087719298245638,1.0058,0.9949122807017544,1.00002950877193
2323869,2025-09-22,21:45:00,Galway U,Sligo R.,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,37.0,2.95,1.0915000000000001,0.046923076923076935,4.692307692307693,1.0915,0.953076923076923,1.0042934615384613
2323911,2025-09-22,21:45:00,Athlone Town,Kerry FC,İkinci Yarı Sonucu :: 2.Y 1,40.0,2.56,1.024,0.015384615384615469,1.5384615384615468,1.024,0.9846153846153846,1.0003692307692307
2323939,2025-09-22,21:45:00,Drogheda,Shelbourne,Toplam Gol Tek/Çift :: Tek,60.0,1.69,1.014,0.020289855072463708,2.0289855072463707,1.014,0.9797101449275363,1.0002840579710144
2323945,2025-09-22,21:45:00,Waterford,Shamrock,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",73.0,1.37,1.0001,0.00027027027027039046,0.027027027027039047,1.0001,0.9997297297297296,1.000000027027027
2323958,2025-09-22,21:45:00,St Patricks,Cork City,İlk Yarı Skoru :: diğer,12.0,9.07,1.0884,0.010954151177199507,1.0954151177199507,1.0884,0.9890458488228004,1.0009683469640644
2323966,2025-09-22,21:45:00,Finn Harps,Wexford,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.76,1.0488,0.027727272727272705,2.7727272727272703,1.0488,0.9722727272727273,1.0013530909090909
2305961,2025-09-22,22:00:00,Millwall,Watford,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70.0,1.55,1.085,0.15454545454545446,15.454545454545446,1.085,0.8454545454545456,1.0131363636363637
2377228,2025-09-22,22:00:00,Univ. de Vinto,Cdt Real Oruro,İkinci Yarı Sonucu :: 2.Y X,41.0,2.44,1.0004,0.0002777777777776701,0.02777777777776701,1.0004,0.9997222222222223,1.0000001111111112
2299993,2025-09-22,22:15:00,Sporting CP,Moreirense,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",51.0,1.98,1.0098,0.010000000000000031,1.000000000000003,1.0098,0.99,1.000098
2303231,2025-09-23,01:00:00,Estudiantes,Df. Justicia,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,68.0,1.58,1.0744,0.12827586206896574,12.827586206896575,1.0744000000000002,0.8717241379310343,1.0095437241379313
2302952,2025-09-23,03:00:00,CA Belgrano,New Old Boys,"Toplam Gol Alt/Üst :: 1,5 Üst",79.0,1.34,1.0586,0.17235294117647082,17.235294117647083,1.0586,0.8276470588235292,1.010099882352941
2383089,2025-09-23,03:05:00,All Boys,Deportivo Madryn,"Toplam Gol Alt/Üst :: 1,5 Üst",71.0,1.51,1.0720999999999998,0.14137254901960772,14.137254901960771,1.0720999999999998,0.8586274509803923,1.0101929607843136
2339664,2025-09-23,03:15:00,RL Garcilaso,ADT de Tarma,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",50.0,2.08,1.04,0.03703703703703707,3.703703703703707,1.04,0.9629629629629629,1.0014814814814814
2339703,2025-09-23,03:30:00,Sport Boys,Atletico Grau,Toplam Gol Tek/Çift :: Tek,62.0,1.67,1.0353999999999999,0.052835820895522294,5.28358208955223,1.0353999999999999,0.9471641791044777,1.0018703880597015
