match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll,
2095672,2025-09-14,20:15:00,Minsk,Dinamo Minsk,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,25,"4,02","1,005","0,00165562913907281","0,165562913907281","1,005","0,998344370860927","1,0000082781457",
2285757,2025-09-14,20:15:00,D. Zagreb,HNK Gorica,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,29,"3,45","1,0005","0,000204081632653084","0,0204081632653084","1,0005","0,999795918367347","1,00000010204082",
2287905,2025-09-14,20:15:00,Haugesund,Rosenborg,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,88,"1,17","1,0296","0,174117647058823","17,4117647058823","1,0296","0,825882352941177","1,00515388235294",
2288097,2025-09-14,20:15:00,St. Truidense,KVC Westerlo,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40,"2,54","1,016","0,0103896103896105","1,03896103896105","1,016","0,98961038961039","1,00016623376623",
2286001,2025-09-14,20:30:00,Loko Sofya,Levski Sofya,İkinci Yarı Sonucu :: 2.Y 1,24,"4,63","1,1112","0,030633608815427","3,0633608815427","1,1112","0,969366391184573","1,00340645730028",
2288036,2025-09-14,20:30:00,Empoli,Spezia,"Toplam Gol Alt/Üst :: 2,5 Üst",53,"2,18","1,1554","0,131694915254237","13,1694915254237","1,1554","0,868305084745763","1,02046538983051",
2288975,2025-09-14,20:30:00,1860 Münih,TSV Havelse,İlk Yarı Gol Tek/Çift :: İY Tek,59,"1,75","1,0325","0,0433333333333333","4,33333333333333","1,0325","0,956666666666667","1,00140833333333",
2270380,2025-09-14,21:00:00,T. Suarez,Colegiales,Karşılıklı Gol :: KG Var,44,"2,32","1,0208","0,0157575757575757","1,57575757575757","1,0208","0,984242424242424","1,00032775757576",
2287819,2025-09-14,21:00:00,Instituto,Argentinos J.,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,61,"1,75","1,0675","0,09",9,"1,0675","0,91","1,006075",
2288048,2025-09-14,21:00:00,At Malagueno,UD Almeria B,Karşılıklı Gol :: KG Var,60,"1,71","1,026","0,0366197183098591","3,66197183098591","1,026","0,963380281690141","1,00095211267606",
2288587,2025-09-14,21:00:00,York 9 FC,Atletico Ottawa,Toplam Gol Tek/Çift :: Tek,62,"1,68","1,0416","0,0611764705882353","6,11764705882353","1,0416","0,938823529411765","1,00254494117647",
2288946,2025-09-14,21:00:00,Gymnasia,Union Santa Fe,Karşılıklı Gol :: KG Var,48,"2,09","1,0032","0,00293577981651364","0,293577981651364","1,0032","0,997064220183486","1,00000939449541",
2305873,2025-09-14,21:00:00,Al Nassr,Al Kholood,"Toplam Gol Alt/Üst :: 4,5 Alt",76,"1,32","1,0032","0,0100000000000002","1,00000000000002","1,0032","0,99","1,000032",
2365227,2025-09-14,21:00:00,Csikszereda,FCSB,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39,"2,62","1,0218","0,0134567901234568","1,34567901234568","1,0218","0,986543209876543","1,00029335802469",
2286117,2025-09-14,21:15:00,NK Bravo,Domzale,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,11,"9,37","1,0307","0,00366786140979689","0,366786140979689","1,0307","0,996332138590203","1,00011260334528",
2270795,2025-09-14,21:30:00,Talleres de,Colon,Karşılıklı Gol :: KG Var,51,"2,03","1,0353","0,0342718446601941","3,42718446601941","1,0353","0,965728155339806","1,00120979611651",
2285508,2025-09-14,21:30:00,Ofi Crete,PAOK,Toplam Gol Tek/Çift :: Tek,61,"1,68","1,0248","0,036470588235294","3,6470588235294","1,0248","0,963529411764706","1,00090447058824",
2288225,2025-09-14,21:30:00,Racing Ferrol,Ponferradina,İkinci Yarı Sonucu :: 2.Y X,46,"2,18","1,0028","0,00237288135593222","0,237288135593222","1,0028","0,997627118644068","1,0000066440678",
2288371,2025-09-14,21:30:00,Salernitana,Sorrento,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,43,"2,48","1,0664","0,0448648648648648","4,48648648648648","1,0664","0,955135135135135","1,00297902702703",
2288433,2025-09-14,21:30:00,Ternana,Ath. Carpi,"Toplam Gol Alt/Üst :: 3,5 Üst",35,"3,45","1,2075","0,0846938775510204","8,46938775510204","1,2075","0,91530612244898","1,01757397959184",
2288069,2025-09-14,21:45:00,Rennes,Lyon,Maç Skoru :: 2:1,14,"7,96","1,1144","0,0164367816091954","1,64367816091954","1,1144","0,983563218390805","1,00188036781609",
2288306,2025-09-14,21:45:00,Milan,Bologna,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",42,"2,48","1,0416","0,028108108108108","2,8108108108108","1,0416","0,971891891891892","1,0011692972973",
2270586,2025-09-14,22:00:00,Patronato,Quilmes Atletico Clu,Maç Sonucu :: MS X,40,"2,51","1,004","0,00264900662251656","0,264900662251656","1,004","0,997350993377484","1,00001059602649",
2271098,2025-09-14,22:00:00,CD Maipu,All Boys,Maç Sonucu :: MS X,40,"2,62","1,048","0,0296296296296297","2,96296296296297","1,048","0,97037037037037","1,00142222222222",
2288066,2025-09-14,22:00:00,Juventude,Flamengo,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,89,"1,14","1,0146","0,104285714285714","10,4285714285714","1,0146","0,895714285714286","1,00152257142857",
2288421,2025-09-14,22:00:00,Granada,Leganes,"Toplam Gol Alt/Üst :: 2,5 Üst",58,"2,04","1,1832","0,176153846153846","17,6153846153846","1,1832","0,823846153846154","1,03227138461538",
2288770,2025-09-14,22:00:00,Barcelona,Valencia,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,31,"3,72","1,1532","0,0563235294117647","5,63235294117648","1,1532","0,943676470588235","1,00862876470588",
2289098,2025-09-14,22:00:00,A.Mineiro,Santos,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,69,"1,47","1,0143","0,0304255319148935","3,04255319148935","1,0143","0,969574468085107","1,00043508510638",
2300220,2025-09-14,22:00:00,Operario,Cuiaba,Maç Sonucu :: MS X,41,"2,63","1,0783","0,0480368098159508","4,80368098159508","1,0783","0,951963190184049","1,00376128220859",
2288349,2025-09-14,22:15:00,V. Reykjavik,Stjarnan G.,İkinci Yarı Sonucu :: 2.Y 2,31,"3,5","1,085","0,034","3,4","1,085","0,966","1,00289",
2270347,2025-09-14,22:30:00,Deportivo Madryn,CA Alvarado,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",56,"1,92","1,0752","0,0817391304347827","8,17391304347827","1,0752","0,918260869565217","1,0061467826087",
2289037,2025-09-14,22:30:00,Braga,Gil Vicente,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,45,"2,66","1,197","0,118674698795181","11,8674698795181","1,197","0,881325301204819","1,02337891566265",
2307837,2025-09-14,23:00:00,Melgar,U. Deportes,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",46,"2,2","1,012","0,0100000000000001","1,00000000000001","1,012","0,99","1,00012",
2288079,2025-09-14,23:30:00,Rosario C.,Boca Juniors,"Toplam Gol Alt/Üst :: 1,5 Üst",73,"1,44","1,0512","0,116363636363636","11,6363636363636","1,0512","0,883636363636364","1,00595781818182",
2288562,2025-09-14,23:30:00,Sao Paulo,Botafogo,"Toplam Gol Alt/Üst :: 1,5 Üst",78,"1,35","1,053","0,151428571428572","15,1428571428572","1,053","0,848571428571428","1,00802571428571",
2288473,2025-09-15,00:10:00,D. Cali,Deport Pasto,Maç Sonucu :: MS X,38,"2,68","1,0184","0,010952380952381","1,0952380952381","1,0184","0,989047619047619","1,00020152380952",
2285681,2025-09-15,00:15:00,CD Platense Municipa,CD Fas,Maç Sonucu :: MS X,34,"3,13","1,0642","0,0301408450704226","3,01408450704226","1,0642","0,969859154929577","1,00193504225352",
2288952,2025-09-15,00:15:00,GV Club Deportivo Sa,Always Ready,Maç Sonucu :: MS X,31,"3,24","1,0044","0,00196428571428575","0,196428571428575","1,0044","0,998035714285714","1,00000864285714",
2300384,2025-09-15,00:30:00,Athletic Club MG,Botafogo,Karşılıklı Gol :: KG Var,53,"1,94","1,0282","0,03",3,"1,0282","0,97","1,000846",
2270773,2025-09-15,01:00:00,Estudiantes R.C.,Mitre Santia,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",56,"1,82","1,0192","0,0234146341463416","2,34146341463416","1,0192","0,976585365853658","1,00044956097561",
2285632,2025-09-15,01:00:00,Carabobo FC,Caracas,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",62,"1,64","1,0168","0,0262499999999999","2,62499999999999","1,0168","0,97375","1,000441",
2332738,2025-09-15,01:00:00,Sportivo Trinidense,CD Recoleta,Maç Sonucu :: MS X,36,"2,9","1,044","0,0231578947368421","2,31578947368421","1,044","0,976842105263158","1,00101894736842",
2291342,2025-09-15,01:30:00,CS Emelec,Barcelona SC,İkinci Yarı Sonucu :: 2.Y 1,38,"2,8","1,064","0,0355555555555555","3,55555555555555","1,064","0,964444444444444","1,00227555555556",
2307900,2025-09-15,01:30:00,RL Garcilaso,S. Cristal,Maç Sonucu :: MS X,33,"3,15","1,0395","0,0183720930232559","1,83720930232559","1,0395","0,981627906976744","1,00072569767442",
2270294,2025-09-15,02:00:00,Tucuman,CA Atlanta,Maç Sonucu :: MS X,45,"2,44","1,098","0,0680555555555555","6,80555555555555","1,098","0,931944444444445","1,00666944444444",
2288199,2025-09-15,02:00:00,CA Tigre,Talleres,"Toplam Gol Alt/Üst :: 1,5 Üst",75,"1,44","1,08","0,181818181818182","18,1818181818182","1,08","0,818181818181818","1,01454545454545",
2288706,2025-09-15,02:00:00,Df. Justicia,Platense,"Toplam Gol Alt/Üst :: 1,5 Üst",75,"1,37","1,0275","0,0743243243243245","7,43243243243245","1,0275","0,925675675675675","1,00204391891892",
2288715,2025-09-15,02:00:00,Queretaro,Monterrey,İkinci Yarı Sonucu :: 2.Y 1,25,"4,32","1,08","0,0240963855421687","2,40963855421687","1,08","0,975903614457831","1,00192771084337",
2374134,2025-09-15,02:15:00,CD Marathon,CD Choloma,Karşılıklı Gol :: KG Var,46,"3,71","1,7066","0,260738007380074","26,0738007380074","1,7066","0,739261992619926","1,18423747601476",
2288266,2025-09-15,02:20:00,Dep. Pereira,Llaneros FC,Maç Sonucu :: MS 2,28,"4,25","1,19","0,0584615384615385","5,84615384615385","1,19","0,941538461538461","1,01110769230769",
2289032,2025-09-15,02:30:00,Vasco Da Gama,Ceara,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,67,"1,58","1,0586","0,101034482758621","10,1034482758621","1,0586","0,898965517241379","1,00592062068966",
2291361,2025-09-15,04:00:00,Atl. San Luis,Tijuana,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,47,"2,18","1,0246","0,0208474576271187","2,08474576271187","1,0246","0,979152542372881","1,00051284745763",
2291337,2025-09-15,11:00:00,FC Osaka,Tochigi City,İkinci Yarı Sonucu :: 2.Y 1,40,"2,56","1,024","0,0153846153846155","1,53846153846155","1,024","0,984615384615385","1,00036923076923",
2291364,2025-09-15,12:00:00,Ryukyu,Zweigen Kanazawa,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",59,"1,71","1,0089","0,0125352112676055","1,25352112676055","1,0089","0,987464788732395","1,00011156338028",
2291389,2025-09-15,13:00:00,Roasso Kumamoto,T Vortis,İkinci Yarı Sonucu :: 2.Y 1,40,"2,79","1,116","0,0648044692737431","6,48044692737431","1,116","0,935195530726257","1,00751731843575",
2291390,2025-09-15,13:00:00,Tokyo,Tokyo Verdy,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,63,"1,63","1,0269","0,0426984126984126","4,26984126984126","1,0269","0,957301587301587","1,00114858730159",
2332776,2025-09-15,17:00:00,Ufa,Ural,Toplam Gol Tek/Çift :: Tek,60,"1,67","1,002","0,00298507462686559","0,298507462686559","1,002","0,997014925373134","1,00000597014925",
2291349,2025-09-15,17:30:00,Daugavpils,Grobina,Maç Sonucu :: MS X,38,"3,06","1,1628","0,0790291262135923","7,90291262135923","1,1628","0,920970873786408","1,01286594174757",
2285490,2025-09-15,18:00:00,Hermannstadt,U. Slobozia,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,37,"2,89","1,0693","0,0366666666666667","3,66666666666667","1,0693","0,963333333333333","1,002541",
2372492,2025-09-15,18:00:00,Opava,FC Banik Ostrava B,Maç Sonucu :: MS X,34,"3,08","1,0472","0,0226923076923078","2,26923076923078","1,0472","0,977307692307692","1,00107107692308",
2291338,2025-09-15,19:00:00,Dinamo Brest,Neman Grodno,Toplam Gol Tek/Çift :: Tek,59,"1,7","1,003","0,00428571428571421","0,428571428571421","1,003","0,995714285714286","1,00001285714286",
2332733,2025-09-15,19:00:00,Chernomorets,Chayka Pesch,Karşılıklı Gol :: KG Var,49,"2,07","1,0143","0,0133644859813083","1,33644859813083","1,0143","0,986635514018692","1,00019111214953",
2291326,2025-09-15,19:30:00,Verona,Cremonese,"Toplam Gol Alt/Üst :: 2,5 Üst",54,"2,04","1,1016","0,0976923076923078","9,76923076923078","1,1016","0,902307692307692","1,00992553846154",
2332736,2025-09-15,19:30:00,Rodina Moscow,Fakel,Karşılıklı Gol :: KG Var,55,"1,92","1,056","0,0608695652173914","6,08695652173914","1,056","0,939130434782609","1,00340869565217",
2285419,2025-09-15,20:00:00,Wieczysta Krakow,Stal Mielec,Maç Sonucu :: MS X,27,"3,93","1,0611","0,0208532423208192","2,08532423208192","1,0611","0,979146757679181","1,0012741331058",
2288415,2025-09-15,20:00:00,Fredericia,Vejle,İkinci Yarı Sonucu :: 2.Y 1,42,"2,55","1,071","0,0458064516129031","4,58064516129031","1,071","0,954193548387097","1,00325225806452",
2289077,2025-09-15,20:00:00,Erzurumspor,Sakaryaspor,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70,"1,44","1,008","0,018181818181818","1,81818181818179","1,008","0,981818181818182","1,00014545454545",
2289096,2025-09-15,20:00:00,Rizespor,G.Birliği,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",41,"2,6","1,066","0,04125","4,125","1,066","0,95875","1,0027225",
2291367,2025-09-15,20:00:00,AIK,Brommapojkar,Karşılıklı Gol :: KG Var,58,"1,73","1,0034","0,00465753424657521","0,465753424657521","1,0034","0,995342465753425","1,00001583561644",
2291368,2025-09-15,20:00:00,Orgryte,Umea,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,35,"3,05","1,0675","0,0329268292682926","3,29268292682926","1,0675","0,967073170731707","1,00222256097561",
2311479,2025-09-15,20:00:00,Rakow C.,Gornik Zabrze,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",41,"2,45","1,0045","0,00310344827586203","0,310344827586203","1,0045","0,996896551724138","1,00001396551724",
2291300,2025-09-15,20:10:00,Hacken,Göteborg,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,36,"2,78","1,0008","0,000449438202247142","0,0449438202247142","1,0008","0,999550561797753","1,00000035955056",
2284736,2025-09-15,21:00:00,P. Ploiesti,D. Bükreş,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,36,"3,2","1,152","0,0690909090909091","6,90909090909091","1,152","0,930909090909091","1,01050181818182",
2287949,2025-09-15,21:00:00,Breidablik K.,Vestmannaeyjar,Maç Sonucu :: MS X,30,"3,57","1,071","0,0276264591439689","2,76264591439689","1,071","0,972373540856031","1,00196147859922",
2271042,2025-09-15,21:30:00,Agropecuario Argenti,Gimnasia Y,Karşılıklı Gol :: KG Var,50,"2,02","1,01","0,00980392156862746","0,980392156862746","1,01","0,990196078431373","1,00009803921569",
2288278,2025-09-15,21:30:00,Zaragoza,Albacete,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,76","1,0032","0,00421052631578938","0,421052631578937","1,0032","0,995789473684211","1,00001347368421",
2291332,2025-09-15,21:30:00,Cittadella,Vicenza,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",54,"1,91","1,0314","0,0345054945054946","3,45054945054946","1,0314","0,965494505494505","1,00108347252747",
2291341,2025-09-15,21:30:00,Cavese,Giugliano,Maç Sonucu :: MS X,39,"2,87","1,1193","0,0637967914438503","6,37967914438503","1,1193","0,93620320855615","1,00761095721925",
2291316,2025-09-15,21:45:00,Como,Genoa,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,69,"1,45","1,0005","0,00111111111111087","0,111111111111087","1,0005","0,998888888888889","1,00000055555556",
2301292,2025-09-15,21:45:00,Guingamp,Montpellier,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,77","1,0089","0,0115584415584414","1,15584415584414","1,0089","0,988441558441559","1,00010287012987",
2288072,2025-09-15,22:00:00,Espanyol,Mallorca,"Toplam Gol Alt/Üst :: 2,5 Üst",54,2,"1,08","0,0800000000000001","8,00000000000001","1,08","0,92","1,0064",
2288089,2025-09-15,22:15:00,Oliveirense,A. de Viseu,İkinci Yarı Sonucu :: 2.Y 1,34,3,"1,02","0,0100000000000001","1,00000000000001","1,02","0,99","1,0002",
2301082,2025-09-16,01:00:00,Ferroviaria,Gremio Novo,Karşılıklı Gol :: KG Var,56,"1,87","1,0472","0,0542528735632186","5,42528735632186","1,0472","0,945747126436781","1,00256073563218",
2288703,2025-09-16,02:00:00,Bahia,Cruzeiro,"Toplam Gol Alt/Üst :: 2,5 Üst",53,"2,07","1,0971","0,0907476635514019","9,07476635514018","1,0971","0,909252336448598","1,00881159813084",
2291392,2025-09-16,03:00:00,Manta FC,SD Aucas,İkinci Yarı Sonucu :: 2.Y 1,36,"2,8","1,008","0,00444444444444439","0,444444444444439","1,008","0,995555555555556","1,00003555555556",
2299915,2025-09-16,03:30:00,CRB,Amazonas FC AM,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",65,"1,6","1,04","0,0666666666666668","6,66666666666668","1,04","0,933333333333333","1,00266666666667",
2284664,2025-09-16,13:00:00,Zhetysu T,K Kyzylorda,İlk Yarı Karşılıklı Gol :: İY KG Var,25,"4,09","1,0225","0,00728155339805824","0,728155339805824","1,0225","0,992718446601942","1,00016383495146",
,,,,,,,,,,,,,"27,1717993250596",
