match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2353130,2025-10-12,21:45:00,Romanya,Avusturya,Maç Skoru :: 4:2,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2354055,2025-10-12,21:45:00,Danimarka,Yunanistan,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",50.0,2.44,1.22,0.15277777777777776,15.277777777777777,1.22,0.8472222222222222,1.033611111111111
2346681,2025-10-12,22:00:00,Cibuti,Sierra Leone,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Var",46.0,2.5,1.15,0.10000000000000002,10.000000000000002,1.15,0.9,1.0150000000000001
2347008,2025-10-12,22:00:00,Mali,Madagaskar,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",7.0,16.95,1.1864999999999999,0.011692789968652044,1.1692789968652044,1.1865,0.9883072100313479,1.0021807053291536
2347023,2025-10-12,22:00:00,Mısır,Gine Bissau,İkinci Yarı Sonucu :: 2.Y 2,14.0,11.75,1.645,0.06000000000000001,6.000000000000001,1.645,0.94,1.0387
2347146,2025-10-12,22:00:00,Gana,Komorlar,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Var",14.0,8.71,1.2194,0.028456549935149174,2.8456549935149176,1.2194000000000003,0.9715434500648509,1.0062433670557718
2347183,2025-10-12,22:00:00,Burkina Faso,Etiyopya,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Var",16.0,9.47,1.5152,0.06082644628099176,6.0826446280991755,1.5152,0.9391735537190082,1.031337785123967
2353434,2025-10-12,22:00:00,Atletico Ottawa,Vancouver Langley FC,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",6.0,24.85,1.4910000000000003,0.02058700209643606,2.058700209643606,1.491,0.979412997903564,1.0101082180293501
2353911,2025-10-12,22:00:00,CP Cacereno,Tenerife,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Var",52.0,2.23,1.1596,0.12975609756097567,12.975609756097567,1.1596000000000002,0.8702439024390243,1.0207090731707318
2424716,2025-10-12,22:00:00,Danubio,Nacional,Karşılıklı Gol :: KG Var,40.0,1.78,0.7120000000000001,0.0,0.0,1.0,1.0,1.0
2443970,2025-10-12,22:00:00,Gremio Novo,Operario,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,32.0,4.19,1.3408000000000002,0.1068338557993731,10.68338557993731,1.3408000000000002,0.8931661442006269,1.0364089780564263
2443977,2025-10-12,22:00:00,Ind. Santa Fe,Llaneros FC Villavic,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",37.0,2.84,1.0508,0.02760869565217389,2.760869565217389,1.0508,0.9723913043478261,1.0014025217391305
2444074,2025-10-12,22:00:00,Malaga,Deportivo,İlk Yarı / Maç Sonucu :: 2/1,6.0,35.0,2.1,0.03235294117647059,3.2352941176470593,2.1,0.9676470588235294,1.0355882352941177
2443960,2025-10-12,22:45:00,Ind. Mendoza,Godoy Cruz,"Toplam Gol Alt/Üst :: 4,5 Üst",22.0,11.05,2.431,0.14238805970149254,14.238805970149254,2.431,0.8576119402985074,1.2037573134328357
2443961,2025-10-12,22:45:00,Instituto,Atl. Tucuman,"Toplam Gol Alt/Üst :: 4,5 Üst",21.0,9.38,1.9698000000000002,0.11572792362768496,11.572792362768496,1.9698,0.8842720763723151,1.112232940334129
2352927,2025-10-12,23:00:00,Dep. Mixco,D Malacateco,İlk Yarı Karşılıklı Gol :: İY KG Var,22.0,4.73,1.0406,0.010884718498659537,1.0884718498659538,1.0406,0.9891152815013404,1.0004419195710454
2353255,2025-10-12,23:00:00,ABD U20,Fas U20,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,13.0,8.81,1.1453,0.018604353393085797,1.8604353393085797,1.1453000000000002,0.9813956466069143,1.0027032125480153
2437441,2025-10-12,23:10:00,Estudiantes Caseros,CD Maipu,İlk Yarı Karşılıklı Gol :: İY KG Var,20.0,5.58,1.1159999999999999,0.025327510917030567,2.532751091703057,1.116,0.9746724890829694,1.0029379912663756
2377372,2025-10-12,23:30:00,Sportivo Ameliano,Guarani Asuncion,Maç Sonucu :: MS 1,33.0,2.74,0.9042,0.0,0.0,1.0,1.0,1.0
2405885,2025-10-12,23:30:00,Alianza Atl.,Cultural San,Maç Sonucu :: MS X,18.0,3.64,0.6552,0.0,0.0,1.0,1.0,1.0
2349488,2025-10-13,00:00:00,CD Platense Municipa,Fundacion Formado Un,Maç Sonucu :: MS X,36.0,3.01,1.0836,0.041592039800994976,4.159203980099497,1.0836,0.958407960199005,1.0034770945273632
2350360,2025-10-13,00:00:00,Hercules,Zacatecoluca,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",44.0,2.43,1.0692,0.048391608391608415,4.839160839160842,1.0692,0.9516083916083916,1.0033486993006995
2444022,2025-10-13,00:10:00,Alianza FC,Junior,Maç Sonucu :: MS 1,40.0,2.32,0.9279999999999999,0.0,0.0,1.0,1.0,1.0
2443971,2025-10-13,00:30:00,Criciuma,America MG,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Evet,19.0,6.13,1.1647,0.03210526315789473,3.2105263157894726,1.1646999999999998,0.9678947368421053,1.0052877368421052
2443972,2025-10-13,00:30:00,Vila Nova,Amazonas FC,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,36.0,4.11,1.4796,0.1542122186495177,15.42122186495177,1.4796,0.8457877813504823,1.0739601800643088
2353721,2025-10-13,01:00:00,Deportivo G,Comunicacion,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,24.0,3.29,0.7896000000000001,0.0,0.0,1.0,1.0,1.0
2437432,2025-10-13,01:00:00,T. Suarez,Agropecuario Argenti,Toplam Gol Tek/Çift :: Tek,46.0,1.74,0.8004000000000001,0.0,0.0,1.0,1.0,1.0
2437415,2025-10-13,01:10:00,Estudiantes R.C.,Patronato,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,23.0,4.63,1.0649,0.01787878787878787,1.787878787878787,1.0649,0.9821212121212122,1.0011603333333334
2443962,2025-10-13,01:15:00,River Plate,Sarmiento,Maç Skoru :: 0:3,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2352885,2025-10-13,02:00:00,Austin FC,Los Angeles FC,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",23.0,8.86,2.0378,0.1320356234096692,13.20356234096692,2.0378,0.8679643765903308,1.1370265699745548
2353319,2025-10-13,02:00:00,Norveç U20,Fransa,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Evet,22.0,6.49,1.4278,0.07792349726775956,7.792349726775956,1.4278,0.9220765027322404,1.0333356721311475
2377368,2025-10-13,02:00:00,N. Asuncion,Sportivo Luqueno,Maç Sonucu :: MS 1,57.0,1.42,0.8094,0.0,0.0,1.0,1.0,1.0
2444060,2025-10-13,02:00:00,RL Garcilaso,Comerciantes Unidos,İkinci Yarı Sonucu :: 2.Y 1,63.0,1.64,1.0332,0.051874999999999935,5.187499999999994,1.0332,0.9481250000000001,1.00172225
2444021,2025-10-13,02:20:00,Bucaramanga,Union Magdalena,Maç Sonucu :: MS X,28.0,3.87,1.0836,0.02912891986062722,2.912891986062722,1.0836000000000001,0.9708710801393727,1.0024351777003484
2443973,2025-10-13,02:30:00,Cuiaba,Coritiba,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",49.0,2.36,1.1564,0.11499999999999992,11.499999999999993,1.1563999999999999,0.8850000000000001,1.017986
2352754,2025-10-13,03:00:00,CD Marquense,Aurora FC,Maç Sonucu :: MS X,38.0,2.91,1.1058000000000001,0.05539267015706812,5.5392670157068125,1.1058000000000001,0.9446073298429318,1.0058605445026179
2353886,2025-10-13,03:15:00,Independiente,Lanus,"Toplam Gol Alt/Üst :: 4,5 Üst",22.0,11.8,2.596,0.14777777777777779,14.777777777777779,2.596,0.8522222222222222,1.2358533333333335
2437412,2025-10-13,03:15:00,Deportivo Moron,Tucuman,Maç Sonucu :: MS 2,30.0,4.05,1.215,0.07049180327868852,7.049180327868852,1.2149999999999999,0.9295081967213115,1.015155737704918
2356467,2025-10-13,04:30:00,R. Aguilas,Deport Pasto,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",26.0,2.64,0.6864,0.0,0.0,1.0,1.0,1.0
2356498,2025-10-13,08:00:00,AC Nagano Parceiro,Kamatamare Sanuki,İlk Yarı Karşılıklı Gol :: İY KG Var,23.0,3.83,0.8809,0.0,0.0,1.0,1.0,1.0
2399680,2025-10-13,13:00:00,Farense U23,Benfica U23,"İlk Yarı Gol Alt/Üst :: İY 1,5 Alt",64.0,1.38,0.8832,0.0,0.0,1.0,1.0,1.0
2356432,2025-10-13,14:00:00,Santa Clara U23,Estoril U23,"Deplasman Gol Alt/Üst :: Dep 1,5 Alt",65.0,1.28,0.8320000000000001,0.0,0.0,1.0,1.0,1.0
2347011,2025-10-13,15:00:00,Güney Sudan,Togo,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Var",46.0,2.53,1.1638,0.10705882352941175,10.705882352941174,1.1638,0.8929411764705882,1.0175362352941177
2346987,2025-10-13,16:00:00,Tunus,Namibya,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,27.0,3.86,1.0422,0.014755244755244762,1.475524475524476,1.0422,0.9852447552447552,1.0006226713286712
2347187,2025-10-13,16:00:00,Ekvator Ginesi,Liberya,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,28.0,3.75,1.05,0.0181818181818182,1.81818181818182,1.05,0.9818181818181818,1.000909090909091
2346887,2025-10-13,19:00:00,Lesotho,Zimbabve,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Evet,21.0,6.54,1.3734,0.06740072202166064,6.740072202166064,1.3734,0.9325992779783394,1.025167429602888
2346986,2025-10-13,19:00:00,Yeşil Burun Ad.,Esvatini,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Var",15.0,9.2,1.38,0.046341463414634125,4.6341463414634125,1.38,0.9536585365853659,1.017609756097561
2347124,2025-10-13,19:00:00,Kamerun,Angola,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",31.0,3.77,1.1687,0.0609025270758123,6.09025270758123,1.1687,0.9390974729241877,1.0102742563176894
2347130,2025-10-13,19:00:00,Mauritius,Libya,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,11.0,8.66,0.9526,0.0,0.0,1.0,1.0,1.0
2405954,2025-10-13,21:00:00,Cajamarca,Cienciano,Maç Sonucu :: MS 1,28.0,2.8,0.7839999999999999,0.0,0.0,1.0,1.0,1.0
2353191,2025-10-13,21:30:00,Dolomiti Bellunesi,Lumezzane,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",4.0,13.0,0.52,0.0,0.0,1.0,1.0,1.0
2353499,2025-10-13,21:30:00,Trento,Pro Vercelli,Maç Sonucu :: MS X,38.0,3.05,1.1589999999999998,0.07756097560975607,7.756097560975607,1.1589999999999998,0.922439024390244,1.0123321951219513
2353837,2025-10-13,21:30:00,Córdoba CF,Cul. Leonesa,İlk Yarı Skoru :: diğer,12.0,13.2,1.5839999999999999,0.04786885245901639,4.786885245901639,1.584,0.9521311475409836,1.0279554098360655
2430249,2025-10-13,21:30:00,Worthing,Forest Green,"Toplam Gol Alt/Üst :: 2,5 Alt",57.0,1.89,1.0773,0.08685393258426946,8.685393258426947,1.0772999999999997,0.9131460674157306,1.006713808988764
2356411,2025-10-13,21:45:00,Slovakya,Lüksemburg,Maç Skoru :: 0:3,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2356421,2025-10-13,21:45:00,Barwell FC,Banbury Utd,Toplam Gol Tek/Çift :: Çift,45.0,1.6,0.72,0.0,0.0,1.0,1.0,1.0
2356422,2025-10-13,21:45:00,Slovenya,İsviçre,Maç Skoru :: 3:3,3.0,81.0,2.43,0.017875,1.7874999999999999,2.4299999999999997,0.982125,1.02556125
2356434,2025-10-13,21:45:00,Ukrayna,Azerbaycan,Maç Skoru :: 5:1,6.0,27.5,1.65,0.02452830188679245,2.452830188679245,1.65,0.9754716981132076,1.015943396226415
2356442,2025-10-13,21:45:00,Kuzey İrlanda,Almanya,"Toplam Gol Alt/Üst :: 1,5 Alt",23.0,5.1,1.173,0.0421951219512195,4.2195121951219505,1.173,0.9578048780487805,1.007299756097561
2356484,2025-10-13,21:45:00,Galler,Belçika,Maç Skoru :: 4:2,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2356491,2025-10-13,21:45:00,İsveç,Kosova,Maç Skoru :: 2:2,7.0,21.65,1.5154999999999998,0.024963680387409207,2.4963680387409206,1.5155,0.9750363196125907,1.0128687772397094
2356503,2025-10-13,21:45:00,K. Makedonya,Kazakistan,Maç Skoru :: 0:3,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2356504,2025-10-13,21:45:00,İzlanda,Fransa,Maç Skoru :: 2:3,7.0,24.45,1.7115,0.030341151385927516,3.0341151385927514,1.7115000000000002,0.9696588486140725,1.0215877292110873
2413991,2025-10-13,21:45:00,Cork City FC,Shelbourne FC,Maç Skoru :: 3:3,3.0,87.0,2.61,0.01872093023255814,1.872093023255814,2.6100000000000003,0.9812790697674418,1.0301406976744185
2420720,2025-10-13,21:45:00,Finn Harps,Kerry FC,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Alt",32.0,3.46,1.1072,0.04357723577235775,4.357723577235776,1.1072000000000002,0.9564227642276423,1.0046714796747969
2372362,2025-10-13,22:00:00,Univ. Chile,Palestino,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",64.0,1.31,0.8384,0.0,0.0,1.0,1.0,1.0
2405963,2025-10-13,23:15:00,Juan Pablo II,Dep. Garcilaso,Maç Sonucu :: MS X,36.0,2.87,1.0332000000000001,0.01775401069518717,1.7754010695187168,1.0332,0.9822459893048129,1.0005894331550802
2352683,2025-10-14,00:30:00,Platense,Deportivo,"Toplam Gol Alt/Üst :: 3,5 Üst",36.0,5.92,2.1312,0.22991869918699182,22.99186991869918,2.1311999999999998,0.7700813008130082,1.260084032520325
2356456,2025-10-14,01:00:00,Volta Redonda,Goianiense,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,20.0,5.85,1.17,0.035051546391752564,3.5051546391752564,1.17,0.9649484536082474,1.005958762886598
2350795,2025-10-14,01:15:00,Once Caldas,Ind.Medellin,"İlk Yarı Gol Alt/Üst :: İY 0,5 Alt",32.0,2.22,0.7104,0.0,0.0,1.0,1.0,1.0
2357922,2025-10-14,03:00:00,Honduras,Haiti,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",9.0,23.55,2.1195000000000004,0.049645232815964516,4.964523281596452,2.1195,0.9503547671840354,1.0555778381374723
2367695,2025-10-14,03:30:00,CRB,Ferroviaria,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",12.0,9.29,1.1147999999999998,0.013848009650180931,1.3848009650180932,1.1147999999999998,0.986151990349819,1.0015897515078407
2357886,2025-10-14,05:00:00,Kosta Rika,Nikaragua,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",51.0,2.36,1.2036,0.1497058823529412,14.97058823529412,1.2036,0.8502941176470589,1.0304801176470588
